Hora en que se le vio por ultima vez,Entidad en que se le vio por ultima vez,Municipio en que se le vio por ultima vez,Estatura,Sexo,Edad
12:00:00,GUANAJUATO,VILLAGRAN,1.65,HOMBRE,33
12:00:00,GUERRERO,IGUALA DE LA INDEPENDENCIA,1.65,HOMBRE,56
12:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,47
12:00:00,JALISCO,PUERTO VALLARTA,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
8:30:00,JALISCO,ZAPOPAN,1.5,MUJER,56
12:15:00,SONORA,HERMOSILLO,1.7,MUJER,14
10:00:00,SONORA,PUERTO PEÑASCO,1.6,MUJER,14
12:30:00,SONORA,CANANEA,1.75,HOMBRE,36
12:00:00,QUERETARO,PEDRO ESCOBEDO,1.53,HOMBRE,13
12:00:00,QUERETARO,SAN JUAN DEL RIO,1.54,MUJER,48
12:00:00,PUEBLA,PUEBLA,1.65,HOMBRE,35
9:00:00,PUEBLA,TEZIUTLAN,1.63,HOMBRE,30
12:30:00,SONORA,CANANEA,1.6,MUJER,24
9:00:00,JALISCO,TLAQUEPAQUE,1.6,HOMBRE,30
7:00:00,SONORA,HERMOSILLO,1.54,HOMBRE,13
7:00:00,SONORA,CAJEME,1.7,HOMBRE,36
12:00:00,SONORA,NOGALES,1.54,MUJER,15
12:00:00,SONORA,GENERAL PLUTARCO ELIAS CALLES,1.79,HOMBRE,53
11:00:00,SONORA,MAGDALENA,1.52,HOMBRE,26
12:00:00,SONORA,GUAYMAS,1.7,HOMBRE,63
12:00:00,QUERETARO,QUERETARO,1.72,HOMBRE,36
2:00:00,GUANAJUATO,PENJAMO,NO ESPECIFICADO,HOMBRE,53
2:00:00,GUANAJUATO,PENJAMO,NO ESPECIFICADO,HOMBRE,26
12:00:00,GUANAJUATO,ABASOLO,NO ESPECIFICADO,HOMBRE,31
1:00:00,GUANAJUATO,PENJAMO,NO ESPECIFICADO,HOMBRE,36
6:00:00,PUEBLA,PUEBLA,1.6,MUJER,14
10:00:00,PUEBLA,TEHUACAN,1.7,HOMBRE,35
8:00:00,PUEBLA,ATLIXCO,1.6,HOMBRE,41
9:30:00,SONORA,ETCHOJOA,1.7,HOMBRE,68
12:00:00,QUERETARO,QUERETARO,1.6,HOMBRE,44
11:00:00,ZACATECAS,FRESNILLO,1.75,HOMBRE,37
8:30:00,PUEBLA,PUEBLA,1.7,MUJER,19
11:00:00,SONORA,MAGDALENA,1.7,HOMBRE,25
6:00:00,SONORA,HERMOSILLO,1.6,HOMBRE,NO ESPECIFICADO
6:00:00,SONORA,HERMOSILLO,1.7,HOMBRE,NO ESPECIFICADO
12:00:00,TAMAULIPAS,REYNOSA,1.5,MUJER,38
7:00:00,SONORA,CAJEME,1.66,MUJER,20
10:00:00,SONORA,YECORA,1.75,HOMBRE,53
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.65,HOMBRE,76
12:00:00,CHIHUAHUA,URIQUE,1.7,HOMBRE,39
10:00:00,CHIHUAHUA,CUAUHTEMOC,1.75,HOMBRE,74
3:00:00,CHIHUAHUA,CUAUHTEMOC,1.8,HOMBRE,23
6:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,1.7,HOMBRE,15
6:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,1.8,HOMBRE,17
6:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,1.65,HOMBRE,26
6:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,1.56,HOMBRE,15
6:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,1.8,HOMBRE,29
6:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,1.6,HOMBRE,30
6:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,1.7,HOMBRE,26
6:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,1.7,HOMBRE,22
4:15:00,SONORA,HERMOSILLO,1.67,HOMBRE,35
7:00:00,SONORA,NAVOJOA,1.7,MUJER,14
5:00:00,SONORA,SAN LUIS RIO COLORADO,1.79,HOMBRE,25
6:00:00,SONORA,SAN LUIS RIO COLORADO,1.64,HOMBRE,52
11:00:00,CHIHUAHUA,JUAREZ,1.65,HOMBRE,19
5:00:00,CHIHUAHUA,JUAREZ,1.6,HOMBRE,51
12:00:00,CHIHUAHUA,JUAREZ,1.6,HOMBRE,75
12:00:00,CHIHUAHUA,JUAREZ,1.97,HOMBRE,23
12:00:00,CHIHUAHUA,JUAREZ,1.68,HOMBRE,39
6:50:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,16
7:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,20
9:00:00,CHIHUAHUA,JUAREZ,1.62,HOMBRE,23
12:00:00,CHIHUAHUA,JUAREZ,1.63,HOMBRE,30
8:30:00,CHIHUAHUA,JUAREZ,1.68,HOMBRE,20
11:00:00,CHIHUAHUA,JUAREZ,1.65,HOMBRE,35
9:00:00,CHIHUAHUA,JUAREZ,1.5,HOMBRE,14
1:00:00,CHIHUAHUA,JUAREZ,1.6,HOMBRE,15
8:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,31
12:00:00,CHIHUAHUA,JUAREZ,1.58,HOMBRE,70
10:30:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,49
12:00:00,CHIHUAHUA,JUAREZ,1.74,HOMBRE,27
11:30:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,16
4:00:00,SONORA,NOGALES,1.64,MUJER,14
12:00:00,CHIHUAHUA,DELICIAS,1.6,HOMBRE,17
12:00:00,CHIHUAHUA,DELICIAS,1.8,HOMBRE,58
12:00:00,CHIHUAHUA,SAUCILLO,1.6,HOMBRE,55
12:00:00,CHIHUAHUA,DELICIAS,1.65,HOMBRE,43
8:00:00,CHIHUAHUA,DELICIAS,1.65,HOMBRE,19
4:00:00,CHIHUAHUA,CHIHUAHUA,1.6,HOMBRE,12
5:00:00,CHIHUAHUA,CHIHUAHUA,1.55,HOMBRE,71
2:00:00,CHIHUAHUA,CHIHUAHUA,1.5,HOMBRE,13
6:00:00,CHIHUAHUA,CHIHUAHUA,1.65,HOMBRE,33
12:00:00,CHIHUAHUA,CHIHUAHUA,1.98,HOMBRE,28
12:00:00,CHIHUAHUA,CHIHUAHUA,1.6,HOMBRE,56
9:00:00,CHIHUAHUA,CHIHUAHUA,1.7,HOMBRE,22
3:30:00,CHIHUAHUA,CHIHUAHUA,1.8,HOMBRE,42
7:00:00,CHIHUAHUA,CHIHUAHUA,NO ESPECIFICADO,HOMBRE,22
12:00:00,BAJA CALIFORNIA,TIJUANA,NO ESPECIFICADO,HOMBRE,23
7:00:00,CHIHUAHUA,CHIHUAHUA,NO ESPECIFICADO,HOMBRE,45
10:00:00,CHIHUAHUA,CHIHUAHUA,1.68,HOMBRE,17
12:00:00,CHIHUAHUA,CHIHUAHUA,1.58,HOMBRE,16
1:05:00,SONORA,NOGALES,1.6,HOMBRE,60
5:30:00,SONORA,HERMOSILLO,1.6,MUJER,16
5:30:00,GUANAJUATO,ACAMBARO,NO ESPECIFICADO,HOMBRE,40
11:00:00,GUANAJUATO,LEON,1.65,HOMBRE,63
2:20:00,GUANAJUATO,APASEO EL GRANDE,NO ESPECIFICADO,HOMBRE,29
12:00:00,GUANAJUATO,PENJAMO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
4:00:00,GUANAJUATO,APASEO EL GRANDE,NO ESPECIFICADO,HOMBRE,46
9:01:00,GUANAJUATO,CELAYA,NO ESPECIFICADO,HOMBRE,28
9:31:00,GUANAJUATO,SAN JOSE ITURBIDE,NO ESPECIFICADO,MUJER,15
1:25:00,GUANAJUATO,VILLAGRAN,1.82,HOMBRE,32
12:00:00,PUEBLA,HUAUCHINANGO,1.7,HOMBRE,70
11:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,17
12:00:00,CHIHUAHUA,JUAREZ,1.6,HOMBRE,85
4:30:00,CHIHUAHUA,JUAREZ,1.65,HOMBRE,52
11:00:00,CHIHUAHUA,CHIHUAHUA,1.65,HOMBRE,53
11:00:00,CHIHUAHUA,JUAREZ,1.62,HOMBRE,52
6:00:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,39
7:30:00,CHIHUAHUA,JUAREZ,1.7,HOMBRE,31
12:00:00,CHIHUAHUA,JUAREZ,1.82,HOMBRE,21
3:00:00,CHIHUAHUA,JUAREZ,1.8,HOMBRE,37
12:00:00,CHIHUAHUA,JUAREZ,1.6,HOMBRE,44
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.8,HOMBRE,31
12:00:00,CHIHUAHUA,URIQUE,1.6,HOMBRE,42
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.7,HOMBRE,39
7:00:00,CHIHUAHUA,CUAUHTEMOC,1.65,HOMBRE,21
12:00:00,CHIHUAHUA,URIQUE,1.7,HOMBRE,33
8:00:00,CHIHUAHUA,URIQUE,1.75,HOMBRE,35
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.6,HOMBRE,57
9:00:00,CHIHUAHUA,CUAUHTEMOC,1.65,HOMBRE,40
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.7,HOMBRE,20
10:00:00,CHIHUAHUA,CHIHUAHUA,1.6,HOMBRE,43
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.7,HOMBRE,28
1:30:00,CHIHUAHUA,CUAUHTEMOC,1.65,HOMBRE,29
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.6,HOMBRE,47
3:00:00,CHIHUAHUA,CUAUHTEMOC,1.6,HOMBRE,48
6:00:00,PUEBLA,CHIGNAHUAPAN,1.6,MUJER,45
9:40:00,SONORA,NOGALES,1.6,MUJER,17
11:00:00,CHIHUAHUA,CUAUHTEMOC,1.6,HOMBRE,30
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.5,HOMBRE,29
3:00:00,CHIHUAHUA,CUAUHTEMOC,1.8,HOMBRE,27
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.68,HOMBRE,39
4:00:00,CHIHUAHUA,CUAUHTEMOC,1.78,HOMBRE,47
7:00:00,CHIHUAHUA,CHIHUAHUA,1.6,HOMBRE,22
12:00:00,CHIHUAHUA,CHIHUAHUA,NO ESPECIFICADO,HOMBRE,14
8:00:00,CHIHUAHUA,CHIHUAHUA,1.55,HOMBRE,21
12:30:00,CHIHUAHUA,CHIHUAHUA,1.7,HOMBRE,40
5:00:00,CHIHUAHUA,CHIHUAHUA,1.65,HOMBRE,30
2:30:00,CHIHUAHUA,CHIHUAHUA,1.7,HOMBRE,23
4:00:00,SONORA,NOGALES,1.7,HOMBRE,15
8:00:00,SONORA,CANANEA,1.65,MUJER,14
9:00:00,SONORA,NOGALES,1.6,MUJER,17
12:00:00,SONORA,GUAYMAS,1.67,MUJER,19
10:00:00,CAMPECHE,CAMPECHE,NO ESPECIFICADO,MUJER,17
12:00:00,SONORA,PUERTO PEÑASCO,1.6,MUJER,24
7:00:00,GUERRERO,CHILAPA DE ALVAREZ,1.7,HOMBRE,32
12:00:00,SONORA,NOGALES,1.6,MUJER,13
10:30:00,GUERRERO,ACAPULCO DE JUAREZ,1.65,MUJER,32
12:30:00,YUCATAN,XOCCHEL,1.67,HOMBRE,31
9:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.85,HOMBRE,25
9:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.66,HOMBRE,26
9:00:00,SONORA,GUAYMAS,1.7,HOMBRE,27
3:00:00,SONORA,AGUA PRIETA,1.7,HOMBRE,25
11:30:00,SONORA,PUERTO PEÑASCO,1.67,MUJER,16
3:30:00,GUERRERO,ACAPULCO DE JUAREZ,1.63,HOMBRE,41
10:00:00,PUEBLA,HUEJOTZINGO,1.6,HOMBRE,15
12:00:00,QUERETARO,QUERETARO,1.7,HOMBRE,35
9:00:00,SONORA,HUATABAMPO,1.6,MUJER,20
1:30:00,SONORA,HERMOSILLO,1.6,MUJER,16
5:30:00,SONORA,PUERTO PEÑASCO,1.6,MUJER,16
12:00:00,QUERETARO,QUERETARO,1.6,HOMBRE,38
10:00:00,JALISCO,TEPATITLAN DE MORELOS,1.7,HOMBRE,31
7:30:00,NUEVO LEON,GUADALUPE,NO ESPECIFICADO,HOMBRE,40
10:00:00,NUEVO LEON,JUAREZ,NO ESPECIFICADO,MUJER,30
10:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,27
4:00:00,SONORA,CABORCA,1.85,HOMBRE,46
10:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,47
10:00:00,ZACATECAS,CUAUHTEMOC,1.56,MUJER,56
9:39:00,JALISCO,TEPATITLAN DE MORELOS,1.7,HOMBRE,39
3:30:00,PUEBLA,ATLIXCO,1.6,MUJER,16
10:00:00,GUERRERO,ACAPULCO DE JUAREZ,1.6,HOMBRE,60
10:00:00,ZACATECAS,CUAUHTEMOC,1.92,HOMBRE,65
5:00:00,JALISCO,ZAPOPAN,1.65,HOMBRE,30
10:00:00,JALISCO,JALOSTOTITLAN,1.62,MUJER,29
11:00:00,JALISCO,ZAPOPAN,1.72,HOMBRE,41
5:00:00,PUEBLA,PUEBLA,1.74,HOMBRE,36
10:00:00,PUEBLA,TEHUACAN,1.55,HOMBRE,60
9:00:00,MICHOACAN,ZACAPU,NO ESPECIFICADO,HOMBRE,19
9:00:00,MICHOACAN,ZITACUARO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,ZACATECAS,RIO GRANDE,1.7,HOMBRE,67
6:30:00,JALISCO,LAGOS DE MORENO,1.72,HOMBRE,28
2:00:00,NUEVO LEON,GUADALUPE,NO ESPECIFICADO,HOMBRE,30
1:00:00,NUEVO LEON,CIENEGA DE FLORES,NO ESPECIFICADO,MUJER,29
7:00:00,NUEVO LEON,GUADALUPE,NO ESPECIFICADO,MUJER,18
1:00:00,JALISCO,TEPATITLAN DE MORELOS,1.7,HOMBRE,21
6:00:00,JALISCO,TUXCACUESCO,NO ESPECIFICADO,HOMBRE,15
11:00:00,GUERRERO,CHILAPA DE ALVAREZ,1.5,HOMBRE,26
9:30:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,40
8:15:00,JALISCO,TLAQUEPAQUE,1.7,HOMBRE,20
3:00:00,JALISCO,ZACOALCO DE TORRES,NO ESPECIFICADO,MUJER,33
7:00:00,JALISCO,ZAPOPAN,1.6,HOMBRE,41
8:32:00,NUEVO LEON,SAN NICOLAS DE LOS GARZA,NO ESPECIFICADO,HOMBRE,24
9:00:00,GUERRERO,CHILAPA DE ALVAREZ,1.8,HOMBRE,54
4:00:00,PUEBLA,PUEBLA,1.65,MUJER,15
7:00:00,JALISCO,NO ESPECIFICADO,1.85,HOMBRE,40
12:00:00,JALISCO,LAGOS DE MORENO,1.75,HOMBRE,35
10:30:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,39
3:00:00,NUEVO LEON,APODACA,NO ESPECIFICADO,HOMBRE,28
5:00:00,JALISCO,PUERTO VALLARTA,1.6,MUJER,41
2:40:00,NUEVO LEON,SAN NICOLAS DE LOS GARZA,NO ESPECIFICADO,HOMBRE,30
11:00:00,JALISCO,ZAPOTITLAN DE VADILLO,NO ESPECIFICADO,HOMBRE,33
5:00:00,NUEVO LEON,GRAL. ESCOBEDO,NO ESPECIFICADO,HOMBRE,35
5:00:00,NUEVO LEON,GRAL. ESCOBEDO,NO ESPECIFICADO,HOMBRE,35
5:00:00,NUEVO LEON,GRAL. ESCOBEDO,NO ESPECIFICADO,HOMBRE,28
7:00:00,PUEBLA,SAN ANDRES CHOLULA,1.7,HOMBRE,81
10:00:00,JALISCO,PUERTO VALLARTA,1.7,HOMBRE,20
3:00:00,JALISCO,ZAPOPAN,1.74,HOMBRE,43
7:00:00,JALISCO,JOCOTEPEC,1.7,HOMBRE,32
10:00:00,JALISCO,AUTLAN DE NAVARRO,1.68,HOMBRE,18
12:00:00,ZACATECAS,ZACATECAS,1.85,HOMBRE,22
12:00:00,JALISCO,LAGOS DE MORENO,1.6,HOMBRE,35
10:00:00,ZACATECAS,JEREZ,1.6,HOMBRE,22
11:00:00,JALISCO,LAGOS DE MORENO,1.68,HOMBRE,37
8:30:00,JALISCO,TOMATLAN,1.7,HOMBRE,21
11:00:00,JALISCO,OCOTLAN,1.62,HOMBRE,21
12:00:00,JALISCO,MIXTLAN,1.85,HOMBRE,35
7:00:00,JALISCO,LA BARCA,1.65,HOMBRE,42
6:00:00,JALISCO,TLAJOMULCO DE ZUÑIGA,NO ESPECIFICADO,HOMBRE,28
5:00:00,JALISCO,GUADALAJARA,1.62,HOMBRE,34
3:30:00,GUERRERO,TELOLOAPAN,1.68,HOMBRE,24
1:00:00,PUEBLA,TEHUACAN,1.6,HOMBRE,73
9:00:00,GUERRERO,TELOLOAPAN,1.7,HOMBRE,23
10:00:00,SONORA,CABORCA,1.89,HOMBRE,21
6:00:00,SONORA,HERMOSILLO,1.75,HOMBRE,28
2:00:00,PUEBLA,PUEBLA,1.6,MUJER,17
8:00:00,PUEBLA,CHALCHICOMULA DE SESMA,1.76,HOMBRE,44
5:45:00,SONORA,CAJEME,1.6,MUJER,NO ESPECIFICADO
12:00:00,SONORA,GENERAL PLUTARCO ELIAS CALLES,1.65,HOMBRE,32
5:00:00,SONORA,NACO,1.79,HOMBRE,40
7:30:00,PUEBLA,PUEBLA,1.6,HOMBRE,30
11:00:00,PUEBLA,CHALCHICOMULA DE SESMA,1.7,HOMBRE,43
3:30:00,SONORA,NAVOJOA,1.75,HOMBRE,37
7:05:00,SONORA,CAJEME,1.6,HOMBRE,72
7:00:00,SONORA,HUATABAMPO,1.7,HOMBRE,34
4:00:00,SONORA,NOGALES,1.7,HOMBRE,57
12:00:00,SONORA,CABORCA,1.6,HOMBRE,54
12:00:00,SONORA,NOGALES,1.72,HOMBRE,32
4:00:00,PUEBLA,TEPEACA,1.7,HOMBRE,26
7:00:00,SONORA,NOGALES,1.5,MUJER,14
2:30:00,PUEBLA,TECAMACHALCO,1.45,MUJER,11
10:00:00,PUEBLA,PUEBLA,1.6,HOMBRE,13
8:00:00,SONORA,CAJEME,1.64,HOMBRE,17
7:40:00,SONORA,HERMOSILLO,1.59,MUJER,14
8:00:00,SONORA,HERMOSILLO,1.64,MUJER,15
8:00:00,SONORA,CABORCA,1.6,MUJER,17
12:30:00,SONORA,HUATABAMPO,1.63,HOMBRE,27
3:00:00,SONORA,NOGALES,1.62,HOMBRE,40
10:00:00,SONORA,CAJEME,1.64,HOMBRE,34
9:00:00,JALISCO,TEPATITLAN DE MORELOS,1.55,HOMBRE,37
4:00:00,JALISCO,SAN JULIAN,1.6,HOMBRE,24
2:00:00,QUINTANA ROO,BENITO JUAREZ,1.72,HOMBRE,60
9:00:00,JALISCO,TEPATITLAN DE MORELOS,1.7,HOMBRE,25
6:00:00,PUEBLA,PUEBLA,1,MUJER,4
2:40:00,SONORA,SAN LUIS RIO COLORADO,1.64,HOMBRE,33
6:00:00,PUEBLA,PUEBLA,0.9,MUJER,1
4:45:00,SONORA,NAVOJOA,1.75,HOMBRE,23
11:00:00,SONORA,NOGALES,1.7,HOMBRE,36
1:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,NO ESPECIFICADO,MUJER,18
1:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,NO ESPECIFICADO,MUJER,17
2:00:00,SONORA,HERMOSILLO,1.75,MUJER,32
11:15:00,SONORA,CANANEA,1.67,HOMBRE,26
1:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,NO ESPECIFICADO,MUJER,30
6:00:00,GUERRERO,AJUCHITLAN DEL PROGRESO,1.6,HOMBRE,46
11:30:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.5,MUJER,14
2:30:00,SONORA,SAN LUIS RIO COLORADO,1.72,HOMBRE,25
2:00:00,SONORA,NOGALES,1.54,MUJER,NO ESPECIFICADO
10:00:00,SONORA,BACUM,1.64,HOMBRE,50
4:30:00,SINALOA,CULIACAN,1.64,MUJER,36
2:10:00,SINALOA,AHOME,1.85,HOMBRE,35
1:00:00,SINALOA,AHOME,1.5,HOMBRE,22
6:30:00,SINALOA,GUASAVE,1.8,HOMBRE,38
5:00:00,SINALOA,MAZATLAN,1.52,MUJER,22
9:00:00,SINALOA,CULIACAN,1.56,HOMBRE,22
4:40:00,SINALOA,CULIACAN,1.6,HOMBRE,29
4:00:00,SINALOA,CONCORDIA,NO ESPECIFICADO,HOMBRE,41
6:00:00,SINALOA,NAVOLATO,1.8,HOMBRE,43
2:00:00,SINALOA,MAZATLAN,1.58,MUJER,45
7:20:00,SINALOA,AHOME,1.8,HOMBRE,37
6:00:00,SINALOA,GUASAVE,1.73,HOMBRE,31
7:00:00,SINALOA,ROSARIO,1.7,HOMBRE,36
12:30:00,SINALOA,SAN IGNACIO,1.7,HOMBRE,17
9:00:00,SINALOA,CULIACAN,1.6,HOMBRE,22
1:00:00,SINALOA,ELOTA,1.63,HOMBRE,17
8:00:00,SINALOA,ROSARIO,1.76,HOMBRE,45
9:00:00,SINALOA,CULIACAN,1.75,HOMBRE,16
6:30:00,SINALOA,CULIACAN,1.75,HOMBRE,37
6:00:00,SINALOA,MAZATLAN,1.7,HOMBRE,33
7:30:00,SINALOA,GUASAVE,1.66,MUJER,17
9:30:00,SINALOA,CULIACAN,1.74,HOMBRE,31
9:00:00,SINALOA,CULIACAN,1.6,HOMBRE,15
9:00:00,SINALOA,CULIACAN,1.56,HOMBRE,25
4:40:00,SINALOA,CULIACAN,1.66,HOMBRE,21
12:30:00,SINALOA,CULIACAN,1.67,HOMBRE,33
12:00:00,SINALOA,MAZATLAN,1.5,HOMBRE,24
8:00:00,SINALOA,MAZATLAN,NO ESPECIFICADO,MUJER,35
12:00:00,GUERRERO,JUAN R. ESCUDERO,1.65,HOMBRE,52
10:00:00,GUERRERO,APAXTLA,1.55,MUJER,20
9:00:00,GUERRERO,GENERAL CANUTO A. NERI,1.8,HOMBRE,20
8:30:00,GUERRERO,ACAPULCO DE JUAREZ,1.7,HOMBRE,26
1:03:00,PUEBLA,PUEBLA,1.62,HOMBRE,25
11:00:00,PUEBLA,PUEBLA,1.6,HOMBRE,39
12:00:00,TAMAULIPAS,NUEVO LAREDO,NO ESPECIFICADO,HOMBRE,39
12:00:00,TAMAULIPAS,REYNOSA,1.65,HOMBRE,29
12:00:00,JALISCO,GUADALAJARA,1.6,HOMBRE,55
3:00:00,PUEBLA,TEHUACAN,NO ESPECIFICADO,MUJER,31
12:00:00,TAMAULIPAS,TAMPICO,1.5,HOMBRE,22
7:30:00,JALISCO,LAGOS DE MORENO,1.8,HOMBRE,27
12:00:00,TAMAULIPAS,TAMPICO,1.7,HOMBRE,28
7:30:00,JALISCO,LAGOS DE MORENO,1.7,HOMBRE,28
12:00:00,TAMAULIPAS,NUEVO LAREDO,NO ESPECIFICADO,HOMBRE,38
6:30:00,TAMAULIPAS,NUEVO LAREDO,NO ESPECIFICADO,HOMBRE,47
5:00:00,SONORA,HERMOSILLO,1.5,MUJER,14
10:00:00,SONORA,HERMOSILLO,1.64,MUJER,14
10:30:00,SONORA,HERMOSILLO,1,MUJER,NO ESPECIFICADO
10:30:00,SONORA,HERMOSILLO,1.62,MUJER,15
12:00:00,TAMAULIPAS,TAMPICO,1.7,HOMBRE,NO ESPECIFICADO
10:30:00,PUEBLA,PUEBLA,1.68,MUJER,19
5:00:00,GUERRERO,ACAPULCO DE JUAREZ,1.7,HOMBRE,25
7:30:00,JALISCO,LAGOS DE MORENO,1.75,HOMBRE,50
1:01:00,JALISCO,ACATIC,1.85,HOMBRE,35
9:00:00,TAMAULIPAS,NUEVO LAREDO,NO ESPECIFICADO,HOMBRE,54
9:00:00,PUEBLA,PUEBLA,1.71,HOMBRE,62
10:00:00,TAMAULIPAS,NUEVO LAREDO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
8:00:00,ZACATECAS,FRESNILLO,1.7,HOMBRE,17
8:00:00,ZACATECAS,FRESNILLO,1.7,HOMBRE,14
11:30:00,ESTADO DE MEXICO,VALLE DE CHALCO SOLIDARIDAD,1.1,MUJER,4
6:30:00,ZACATECAS,OJOCALIENTE,1.65,HOMBRE,20
12:00:00,TAMAULIPAS,TAMPICO,1.63,MUJER,27
12:00:00,TAMAULIPAS,NUEVO LAREDO,1.65,HOMBRE,28
11:35:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.6,MUJER,47
8:00:00,SONORA,NOGALES,1.64,MUJER,NO ESPECIFICADO
1:00:00,SONORA,PUERTO PEÑASCO,1.55,MUJER,14
12:00:00,SONORA,CABORCA,1.7,HOMBRE,76
11:35:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.2,MUJER,15
12:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.7,HOMBRE,33
11:30:00,ESTADO DE MEXICO,CHICOLOAPAN,0.5,HOMBRE,NO ESPECIFICADO
8:30:00,ESTADO DE MEXICO,ECATEPEC DE MORELOS,1.3,MUJER,49
10:00:00,ESTADO DE MEXICO,TULTITLAN,1.48,MUJER,18
10:00:00,ESTADO DE MEXICO,HUIXQUILUCAN,1.77,HOMBRE,36
9:23:00,ESTADO DE MEXICO,TECAMAC,1.7,HOMBRE,52
5:00:00,ESTADO DE MEXICO,OTZOLOTEPEC,1.51,MUJER,17
11:00:00,ESTADO DE MEXICO,ECATEPEC DE MORELOS,1.55,HOMBRE,30
5:30:00,ESTADO DE MEXICO,ATIZAPAN DE ZARAGOZA,1.6,MUJER,24
5:30:00,ESTADO DE MEXICO,ATIZAPAN DE ZARAGOZA,NO ESPECIFICADO,HOMBRE,8
5:30:00,ESTADO DE MEXICO,ATLACOMULCO,1.1,HOMBRE,4
8:00:00,ESTADO DE MEXICO,ATENCO,1.57,MUJER,15
12:00:00,ESTADO DE MEXICO,TULTITLAN,1.65,MUJER,14
10:00:00,ESTADO DE MEXICO,NAUCALPAN DE JUAREZ,1.68,HOMBRE,42
11:00:00,ESTADO DE MEXICO,TECAMAC,0.85,MUJER,2
6:00:00,ESTADO DE MEXICO,TLALNEPANTLA DE BAZ,1.75,HOMBRE,56
7:40:00,ESTADO DE MEXICO,ATIZAPAN DE ZARAGOZA,1.5,MUJER,28
6:00:00,ESTADO DE MEXICO,TULTITLAN,1.6,HOMBRE,17
3:00:00,ESTADO DE MEXICO,TOLUCA,1.6,MUJER,16
7:15:00,ESTADO DE MEXICO,ECATEPEC DE MORELOS,1.64,MUJER,21
7:15:00,ESTADO DE MEXICO,ECATEPEC DE MORELOS,1,MUJER,4
12:00:00,ESTADO DE MEXICO,CHIAUTLA,1.65,MUJER,28
5:30:00,ESTADO DE MEXICO,NEZAHUALCOYOTL,1.4,MUJER,15
11:30:00,ESTADO DE MEXICO,TEMOAYA,1.8,HOMBRE,17
10:45:00,ESTADO DE MEXICO,ATENCO,1.63,HOMBRE,49
8:00:00,ESTADO DE MEXICO,HUEHUETOCA,1.65,HOMBRE,17
12:00:00,ESTADO DE MEXICO,TOLUCA,1.73,HOMBRE,39
5:00:00,ESTADO DE MEXICO,TLALNEPANTLA DE BAZ,1.57,MUJER,54
12:00:00,ESTADO DE MEXICO,VALLE DE CHALCO SOLIDARIDAD,1.66,HOMBRE,16
7:30:00,ESTADO DE MEXICO,ATIZAPAN DE ZARAGOZA,1.67,MUJER,42
12:00:00,ESTADO DE MEXICO,ATIZAPAN DE ZARAGOZA,1.55,MUJER,21
4:30:00,ESTADO DE MEXICO,VILLA GUERRERO,1.6,HOMBRE,53
12:00:00,ESTADO DE MEXICO,LERMA,1.5,HOMBRE,57
